Frequency (Hz)	Level (dB)
854.598999	-37.794865
855.271912	-37.813023
855.944824	-37.831161
856.617737	-37.849255
857.290649	-37.867332
857.963562	-37.885368
858.636475	-37.903385
859.309387	-37.921368
859.982300	-37.939274
860.655212	-37.957180
861.328125	-37.975040
862.001038	-37.992844
862.673950	-38.010605
863.346863	-38.028332
864.019775	-38.046001
864.692688	-38.063614
865.365601	-38.081169
866.038513	-38.098698
866.711426	-38.116165
867.384338	-38.133583
868.057251	-38.150902
868.730164	-38.168186
869.403076	-38.185410
870.075989	-38.202602
870.748901	-38.219681
871.421814	-38.236717
872.094727	-38.253685
872.767639	-38.270565
873.440552	-38.287407
874.113464	-38.304165
874.786377	-38.320827
875.459290	-38.337425
876.132202	-38.353924
876.805115	-38.370358
877.478027	-38.386696
878.150940	-38.402969
878.823853	-38.419186
879.496765	-38.435257
880.169678	-38.451256
880.842590	-38.467205
881.515503	-38.483013
882.188416	-38.498722
882.861328	-38.514359
883.534241	-38.529903
884.207153	-38.545345
884.880066	-38.560688
885.552979	-38.575912
886.225891	-38.591026
886.898804	-38.606056
887.571716	-38.620953
888.244629	-38.635784
888.917542	-38.650471
889.590454	-38.665058
890.263367	-38.679512
890.936279	-38.693840
891.609192	-38.708107
892.282104	-38.722256
892.955017	-38.736256
893.627930	-38.750103
894.300842	-38.763866
894.973755	-38.777477
895.646667	-38.790997
896.319580	-38.804337
896.992493	-38.817581
897.665405	-38.830715
898.338318	-38.843700
899.011230	-38.856506
899.684143	-38.869247
900.357056	-38.881866
901.029968	-38.894279
901.702881	-38.906612
902.375793	-38.918766
903.048706	-38.930737
903.721619	-38.942623
904.394531	-38.954372
905.067444	-38.965977
905.740356	-38.977398
906.413269	-38.988689
907.086182	-38.999840
907.759094	-39.010818
908.432007	-39.021675
909.104919	-39.032349
909.777832	-39.042877
910.450745	-39.053268
911.123657	-39.063484
911.796570	-39.073551
912.469482	-39.083492
913.142395	-39.093231
913.815308	-39.102833
914.488220	-39.112289
915.161133	-39.121552
915.834045	-39.130676
916.506958	-39.139629
917.179871	-39.148415
917.852783	-39.157066
918.525696	-39.165512
919.198608	-39.173817
919.871521	-39.181973
920.544434	-39.189938
921.217346	-39.197742
921.890259	-39.205376
922.563171	-39.212822
923.236084	-39.220131
923.908997	-39.227245
924.581909	-39.234234
925.254822	-39.241024
925.927734	-39.247635
926.600647	-39.254101
927.273560	-39.260391
927.946472	-39.266483
928.619385	-39.272408
929.292297	-39.278210
929.965210	-39.283829
930.638123	-39.289219
931.311035	-39.294479
931.983948	-39.299591
932.656860	-39.304501
933.329773	-39.309216
934.002686	-39.313801
934.675598	-39.318207
935.348511	-39.322445
936.021423	-39.326492
936.694336	-39.330360
937.367249	-39.334099
938.040161	-39.337650
938.713074	-39.341011
939.385986	-39.344231
940.058899	-39.347267
940.731812	-39.350113
941.404724	-39.352840
942.077637	-39.355389
942.750549	-39.357754
943.423462	-39.359955
944.096375	-39.361984
944.769287	-39.363873
945.442200	-39.365570
946.115112	-39.367077
946.788025	-39.368431
947.460938	-39.369659
948.133850	-39.370724
948.806763	-39.371605
949.479675	-39.372303
950.152588	-39.372887
950.825500	-39.373291
951.498413	-39.373531
952.171326	-39.373623
952.844238	-39.373539
953.517151	-39.373302
954.190063	-39.372936
954.862976	-39.372398
955.535889	-39.371696
956.208801	-39.370865
956.881714	-39.369892
957.554626	-39.368755
958.227539	-39.367447
958.900452	-39.365986
959.573364	-39.364429
960.246277	-39.362682
960.919189	-39.360783
961.592102	-39.358761
962.265015	-39.356583
962.937927	-39.354286
963.610840	-39.351864
964.283752	-39.349289
964.956665	-39.346584
965.629578	-39.343708
966.302490	-39.340698
966.975403	-39.337574
967.648315	-39.334316
968.321228	-39.330929
968.994141	-39.327400
969.667053	-39.323753
970.339966	-39.319977
971.012878	-39.316093
971.685791	-39.312065
972.358704	-39.307930
973.031616	-39.303650
973.704529	-39.299263
974.377441	-39.294758
975.050354	-39.290108
975.723267	-39.285381
976.396179	-39.280548
977.069092	-39.275574
977.742004	-39.270496
978.414917	-39.265293
979.087830	-39.260033
979.760742	-39.254627
980.433655	-39.249096
981.106567	-39.243481
981.779480	-39.237782
982.452393	-39.231987
983.125305	-39.226040
983.798218	-39.220039
984.471130	-39.213943
985.144043	-39.207714
985.816956	-39.201427
986.489868	-39.195045
987.162781	-39.188568
987.835693	-39.181969
988.508606	-39.175339
989.181519	-39.168598
989.854431	-39.161774
990.527344	-39.154854
991.200256	-39.147865
991.873169	-39.140781
992.546082	-39.133659
993.218994	-39.126419
993.891907	-39.119091
994.564819	-39.111717
995.237732	-39.104309
995.910645	-39.096756
996.583557	-39.089161
997.256470	-39.081520
997.929382	-39.073807
998.602295	-39.066013
999.275208	-39.058170
999.948120	-39.050247
1000.621033	-39.042263
1001.293945	-39.034245
1001.966858	-39.026157
1002.639771	-39.018005
1003.312683	-39.009789
1003.985596	-39.001549
1004.658508	-38.993206
1005.331421	-38.984863
1006.004333	-38.976475
1006.677246	-38.967991
1007.350159	-38.959496
1008.023071	-38.950935
1008.695984	-38.942364
1009.368896	-38.933723
1010.041809	-38.925026
1010.714722	-38.916298
1011.387634	-38.907551
1012.060547	-38.898754
1012.733459	-38.889893
1013.406372	-38.881035
1014.079285	-38.872128
1014.752197	-38.863209
1015.425110	-38.854240
1016.098022	-38.845242
1016.770935	-38.836201
1017.443848	-38.827126
1018.116760	-38.818058
1018.789673	-38.808983
1019.462585	-38.799839
1020.135498	-38.790691
1020.808411	-38.781517
1021.481323	-38.772327
1022.154236	-38.763100
1022.827148	-38.753860
1023.500061	-38.744606
1024.172974	-38.735336
1024.845886	-38.726082
1025.518799	-38.716778
1026.191711	-38.707447
1026.864624	-38.698116
1027.537537	-38.688774
1028.210449	-38.679474
1028.883362	-38.670139
1029.556274	-38.660763
1030.229187	-38.651398
1030.902100	-38.642056
1031.575012	-38.632668
1032.247925	-38.623280
1032.920837	-38.613899
1033.593750	-38.604500
1034.266663	-38.595119
1034.939575	-38.585747
1035.612488	-38.576363
1036.285400	-38.566982
1036.958313	-38.557598
1037.631226	-38.548222
1038.304138	-38.538845
1038.977051	-38.529484
1039.649963	-38.520126
1040.322876	-38.510769
1040.995789	-38.501427
1041.668701	-38.492092
1042.341614	-38.482780
1043.014526	-38.473484
1043.687439	-38.464161
1044.360352	-38.454857
1045.033264	-38.445572
1045.706177	-38.436310
1046.379089	-38.427074
1047.052002	-38.417820
1047.724915	-38.408600
1048.397827	-38.399387
1049.070740	-38.390202
1049.743652	-38.381050
1050.416565	-38.371929
1051.089478	-38.362793
1051.762390	-38.353657
1052.435303	-38.344574
1053.108215	-38.335506
1053.781128	-38.326477
1054.454041	-38.317444
1055.126953	-38.308445
1055.799866	-38.299465
1056.472778	-38.290478
1057.145691	-38.281567
1057.818604	-38.272663
1058.491516	-38.263775
1059.164429	-38.254929
1059.837341	-38.246098
1060.510254	-38.237312
1061.183167	-38.228558
1061.856079	-38.219803
1062.528992	-38.211124
1063.201904	-38.202438
1063.874817	-38.193790
1064.547729	-38.185169
1065.220642	-38.176556
1065.893555	-38.168015
1066.566467	-38.159523
1067.239380	-38.151020
1067.912292	-38.142563
1068.585205	-38.134163
1069.258118	-38.125771
1069.931030	-38.117409
1070.603943	-38.109081
1071.276855	-38.100807
1071.949768	-38.092579
1072.622681	-38.084370
1073.295593	-38.076183
1073.968506	-38.068047
1074.641418	-38.059959
1075.314331	-38.051910
1075.987244	-38.043869
1076.660156	-38.035900
1077.333069	-38.027981
1078.005981	-38.020096
1078.678894	-38.012222
1079.351807	-38.004395
1080.024719	-37.996597
1080.697632	-37.988853
1081.370544	-37.981167
1082.043457	-37.973530
1082.716370	-37.965900
1083.389282	-37.958317
1084.062195	-37.950802
1084.735107	-37.943321
1085.408020	-37.935879
1086.080933	-37.928482
1086.753845	-37.921116
1087.426758	-37.913803
1088.099670	-37.906544
1088.772583	-37.899296
1089.445496	-37.892132
1090.118408	-37.885021
1090.791321	-37.877926
1091.464233	-37.870880
1092.137146	-37.863895
1092.810059	-37.856945
1093.482971	-37.850033
1094.155884	-37.843159
1094.828796	-37.836342
1095.501709	-37.829590
1096.174622	-37.822884
1096.847534	-37.816196
1097.520447	-37.809593
1098.193359	-37.803043
1098.866272	-37.796505
1099.539185	-37.790028
1100.212097	-37.783596
1100.885010	-37.777195
1101.557922	-37.770866
1102.230835	-37.764591
1102.903748	-37.758362
1103.576660	-37.752193
1104.249573	-37.746056
1104.922485	-37.739979
1105.595398	-37.733944
1106.268311	-37.727943
1106.941223	-37.722004
1107.614136	-37.716129
1108.287048	-37.710293
1108.959961	-37.704502
1109.632874	-37.698772
1110.305786	-37.693092
1110.978699	-37.687454
1111.651611	-37.681873
1112.324524	-37.676346
1112.997437	-37.670872
1113.670349	-37.665436
1114.343262	-37.660057
1115.016174	-37.654724
1115.689087	-37.649460
1116.362000	-37.644257
1117.034912	-37.639084
1117.707825	-37.633961
1118.380737	-37.628895
1119.053650	-37.623878
1119.726562	-37.618931
1120.399475	-37.614033
1121.072388	-37.609169
1121.745300	-37.604359
1122.418213	-37.599598
1123.091125	-37.594913
1123.764038	-37.590279
1124.436951	-37.585682
1125.109863	-37.581139
1125.782776	-37.576649
1126.455688	-37.572220
1127.128601	-37.567841
1127.801514	-37.563488
1128.474426	-37.559216
1129.147339	-37.555031
1129.820251	-37.550865
1130.493164	-37.546738
1131.166077	-37.542675
1131.838989	-37.538654
1132.511902	-37.534687
1133.184814	-37.530807
1133.857727	-37.526958
1134.530640	-37.523159
1135.203552	-37.519402
1135.876465	-37.515701
1136.549377	-37.512085
1137.222290	-37.508503
1137.895203	-37.504982
1138.568115	-37.501507
1139.241028	-37.498074
1139.913940	-37.494713
1140.586853	-37.491402
1141.259766	-37.488148
1141.932678	-37.484959
1142.605591	-37.481792
1143.278503	-37.478672
1143.951416	-37.475624
1144.624329	-37.472641
1145.297241	-37.469719
1145.970154	-37.466843
1146.643066	-37.464020
1147.315979	-37.461231
1147.988892	-37.458492
1148.661804	-37.455822
1149.334717	-37.453201
1150.007629	-37.450634
1150.680542	-37.448132
1151.353455	-37.445694
1152.026367	-37.443295
1152.699280	-37.440945
1153.372192	-37.438667
1154.045105	-37.436428
1154.718018	-37.434231
1155.390930	-37.432098
1156.063843	-37.430031
1156.736755	-37.428001
1157.409668	-37.426018
1158.082581	-37.424103
1158.755493	-37.422245
1159.428406	-37.420425
1160.101318	-37.418655
1160.774231	-37.416965
1161.447144	-37.415329
1162.120056	-37.413734
1162.792969	-37.412193
1163.465881	-37.410694
1164.138794	-37.409248
1164.811707	-37.407879
1165.484619	-37.406555
1166.157532	-37.405281
1166.830444	-37.404060
1167.503357	-37.402889
1168.176270	-37.401752
1168.849182	-37.400673
1169.522095	-37.399670
1170.195007	-37.398716
1170.867920	-37.397800
1171.540833	-37.396942
1172.213745	-37.396145
1172.886658	-37.395397
1173.559570	-37.394695
1174.232483	-37.394047
1174.905396	-37.393463
1175.578308	-37.392929
1176.251221	-37.392448
1176.924133	-37.392025
1177.597046	-37.391644
1178.269958	-37.391319
1178.942871	-37.391041
1179.615784	-37.390808
1180.288696	-37.390636
1180.961609	-37.390537
1181.634521	-37.390476
1182.307434	-37.390450
1182.980347	-37.390469
1183.653259	-37.390545
1184.326172	-37.390690
1184.999084	-37.390884
1185.671997	-37.391129
1186.344910	-37.391434
1187.017822	-37.391781
1187.690735	-37.392174
1188.363647	-37.392620
1189.036560	-37.393127
1189.709473	-37.393692
1190.382385	-37.394299
1191.055298	-37.394951
1191.728210	-37.395649
1192.401123	-37.396400
1193.074036	-37.397213
1193.746948	-37.398083
1194.419861	-37.398998
1195.092773	-37.399960
1195.765686	-37.400978
1196.438599	-37.402039
1197.111511	-37.403145
1197.784424	-37.404320
1198.457336	-37.405556
1199.130249	-37.406826
1199.803162	-37.408119
1200.476074	-37.409462
1201.148987	-37.410873
1201.821899	-37.412350
1202.494812	-37.413864
1203.167725	-37.415428
1203.840637	-37.417061
1204.513550	-37.418736
1205.186462	-37.420448
1205.859375	-37.422199
1206.532288	-37.424023
1207.205200	-37.425896
1207.878113	-37.427811
1208.551025	-37.429779
1209.223938	-37.431789
1209.896851	-37.433849
1210.569763	-37.435955
1211.242676	-37.438114
1211.915588	-37.440323
1212.588501	-37.442585
1213.261414	-37.444889
1213.934326	-37.447247
1214.607239	-37.449650
1215.280151	-37.452106
1215.953064	-37.454609
1216.625977	-37.457157
1217.298889	-37.459755
1217.971802	-37.462402
1218.644714	-37.465099
1219.317627	-37.467842
1219.990540	-37.470627
1220.663452	-37.473469
1221.336365	-37.476357
1222.009277	-37.479286
1222.682190	-37.482262
1223.355103	-37.485291
1224.028015	-37.488388
1224.700928	-37.491524
1225.373840	-37.494686
1226.046753	-37.497894
1226.719666	-37.501160
1227.392578	-37.504471
1228.065491	-37.507824
1228.738403	-37.511234
1229.411316	-37.514698
1230.084229	-37.518204
1230.757141	-37.521748
1231.430054	-37.525330
1232.102966	-37.528965
1232.775879	-37.532654
1233.448792	-37.536404
1234.121704	-37.540195
1234.794617	-37.544006
1235.467529	-37.547874
1236.140442	-37.551804
1236.813354	-37.555775
1237.486267	-37.559792
1238.159180	-37.563843
1238.832092	-37.567936
1239.505005	-37.572083
1240.177917	-37.576267
1240.850830	-37.580494
1241.523743	-37.584766
1242.196655	-37.589085
1242.869568	-37.593468
1243.542480	-37.597897
1244.215393	-37.602352
1244.888306	-37.606857
1245.561218	-37.611412
1246.234131	-37.616001
1246.907043	-37.620636
1247.579956	-37.625320
1248.252869	-37.630054
1248.925781	-37.634838
1249.598694	-37.639648
1250.271606	-37.644501
1250.944519	-37.649391
1251.617432	-37.654331
1252.290344	-37.659325
1252.963257	-37.664356
1253.636169	-37.669441
1254.309082	-37.674568
1254.981995	-37.679718
1255.654907	-37.684921
1256.327820	-37.690166
1257.000732	-37.695454
1257.673645	-37.700813
1258.346558	-37.706207
1259.019470	-37.711620
1259.692383	-37.717075
1260.365295	-37.722561
1261.038208	-37.728088
1261.711121	-37.733677
1262.384033	-37.739323
1263.056946	-37.745007
1263.729858	-37.750713
1264.402771	-37.756447
1265.075684	-37.762241
1265.748596	-37.768089
1266.421509	-37.773964
1267.094421	-37.779884
1267.767334	-37.785854
1268.440247	-37.791855
1269.113159	-37.797886
1269.786072	-37.803978
1270.458984	-37.810104
1271.131897	-37.816269
1271.804810	-37.822475
1272.477722	-37.828728
1273.150635	-37.835011
1273.823547	-37.841331
1274.496460	-37.847710
1275.169373	-37.854122
1275.842285	-37.860554
1276.515198	-37.867027
1277.188110	-37.873550
1277.861023	-37.880116
1278.533936	-37.886711
1279.206848	-37.893349
1279.879761	-37.900040
1280.552673	-37.906773
1281.225586	-37.913536
1281.898499	-37.920322
1282.571411	-37.927143
1283.244324	-37.934025
1283.917236	-37.940929
1284.590149	-37.947872
1285.263062	-37.954872
1285.935974	-37.961895
1286.608887	-37.968945
1287.281799	-37.976055
1287.954712	-37.983204
1288.627625	-37.990364
1289.300537	-37.997570
1289.973450	-38.004829
1290.646362	-38.012127
1291.319275	-38.019455
1291.992188	-38.026829
1292.665100	-38.034222
1293.338013	-38.041637
1294.010925	-38.049103
1294.683838	-38.056618
1295.356750	-38.064159
1296.029663	-38.071732
1296.702576	-38.079353
1297.375488	-38.086998
1298.048401	-38.094677
1298.721313	-38.102413
1299.394226	-38.110165
1300.067139	-38.117939
1300.740051	-38.125778
1301.412964	-38.133640
1302.085876	-38.141518
1302.758789	-38.149445
1303.431702	-38.157413
1304.104614	-38.165417
1304.777527	-38.173443
1305.450439	-38.181503
1306.123352	-38.189606
1306.796265	-38.197739
1307.469177	-38.205891
1308.142090	-38.214096
1308.815002	-38.222355
1309.487915	-38.230629
1310.160828	-38.238914
1310.833740	-38.247238
1311.506653	-38.255604
1312.179565	-38.263985
1312.852478	-38.272419
1313.525391	-38.280880
1314.198303	-38.289375
1314.871216	-38.297916
1315.544128	-38.306446
1316.217041	-38.315025
1316.889954	-38.323662
1317.562866	-38.332329
1318.235779	-38.341011
1318.908691	-38.349735
1319.581604	-38.358459
1320.254517	-38.367237
1320.927429	-38.376053
1321.600342	-38.384899
1322.273254	-38.393772
1322.946167	-38.402630
1323.619080	-38.411537
1324.291992	-38.420513
1324.964905	-38.429523
1325.637817	-38.438541
1326.310730	-38.447571
1326.983643	-38.456654
1327.656555	-38.465782
1328.329468	-38.474907
1329.002380	-38.484062
1329.675293	-38.493221
1330.348206	-38.502407
1331.021118	-38.511658
1331.694031	-38.520939
1332.366943	-38.530251
1333.039856	-38.539577
1333.712769	-38.548916
1334.385681	-38.558285
1335.058594	-38.567688
1335.731506	-38.577141
1336.404419	-38.586609
1337.077332	-38.596104
1337.750244	-38.605598
1338.423157	-38.615143
1339.096069	-38.624714
1339.768982	-38.634289
1340.441895	-38.643913
1341.114807	-38.653568
1341.787720	-38.663227
1342.460632	-38.672897
1343.133545	-38.682579
1343.806458	-38.692352
1344.479370	-38.702126
1345.152283	-38.711906
1345.825195	-38.721722
1346.498108	-38.731541
1347.171021	-38.741409
1347.843933	-38.751282
1348.516846	-38.761189
1349.189758	-38.771130
1349.862671	-38.781063
1350.535583	-38.791042
1351.208496	-38.801033
1351.881409	-38.811058
1352.554321	-38.821087
1353.227234	-38.831146
1353.900146	-38.841221
1354.573059	-38.851334
1355.245972	-38.861465
1355.918884	-38.871605
1356.591797	-38.881775
1357.264709	-38.891968
1357.937622	-38.902168
1358.610535	-38.912365
1359.283447	-38.922619
1359.956360	-38.932907
1360.629272	-38.943184
1361.302185	-38.953491
1361.975098	-38.963799
1362.648010	-38.974136
1363.320923	-38.984512
1363.993835	-38.994900
