Frequency (Hz)	Level (dB)
854.598999	-49.876091
855.271912	-50.599781
855.944824	-51.914711
856.617737	-49.748882
857.290649	-47.276157
857.963562	-48.206612
858.636475	-51.834595
859.309387	-52.311878
859.982300	-51.172073
860.655212	-49.695923
861.328125	-50.687733
862.001038	-50.291885
862.673950	-50.946239
863.346863	-49.468719
864.019775	-50.955414
864.692688	-54.518589
865.365601	-52.177349
866.038513	-52.207687
866.711426	-51.108109
867.384338	-49.379826
868.057251	-50.034424
868.730164	-49.930336
869.403076	-49.600216
870.075989	-50.454456
870.748901	-50.583347
871.421814	-52.279156
872.094727	-49.176594
872.767639	-49.531666
873.440552	-51.410198
874.113464	-50.378674
874.786377	-49.850742
875.459290	-50.282589
876.132202	-50.650661
876.805115	-49.663708
877.478027	-50.520149
878.150940	-46.553215
878.823853	-47.255714
879.496765	-49.318130
880.169678	-47.985001
880.842590	-47.352036
881.515503	-49.000771
882.188416	-50.184715
882.861328	-50.460629
883.534241	-51.233131
884.207153	-52.358673
884.880066	-52.469921
885.552979	-51.769672
886.225891	-50.614468
886.898804	-53.083382
887.571716	-51.838718
888.244629	-52.659405
888.917542	-54.617794
889.590454	-51.728271
890.263367	-50.830498
890.936279	-49.954002
891.609192	-51.817894
892.282104	-48.742699
892.955017	-49.138031
893.627930	-49.055069
894.300842	-49.555786
894.973755	-49.294319
895.646667	-50.389431
896.319580	-49.907280
896.992493	-50.248646
897.665405	-48.704014
898.338318	-49.537823
899.011230	-49.583019
899.684143	-51.197674
900.357056	-50.779945
901.029968	-48.402412
901.702881	-48.465260
902.375793	-49.763466
903.048706	-49.555317
903.721619	-48.828178
904.394531	-48.495556
905.067444	-48.146645
905.740356	-48.964310
906.413269	-48.549114
907.086182	-51.449276
907.759094	-51.388824
908.432007	-50.635406
909.104919	-51.011799
909.777832	-50.604584
910.450745	-51.114292
911.123657	-50.943897
911.796570	-49.966137
912.469482	-49.923893
913.142395	-48.477768
913.815308	-48.986607
914.488220	-49.457699
915.161133	-47.948967
915.834045	-49.966560
916.506958	-51.933456
917.179871	-50.881210
917.852783	-50.813126
918.525696	-53.063717
919.198608	-50.502869
919.871521	-49.661777
920.544434	-49.641254
921.217346	-50.850754
921.890259	-52.376160
922.563171	-51.122791
923.236084	-49.290302
923.908997	-48.961712
924.581909	-51.144203
925.254822	-50.321030
925.927734	-49.376434
926.600647	-50.971104
927.273560	-51.624908
927.946472	-49.668121
928.619385	-47.702805
929.292297	-49.114315
929.965210	-50.806530
930.638123	-50.773865
931.311035	-52.576073
931.983948	-51.058037
932.656860	-51.694202
933.329773	-50.476452
934.002686	-49.832592
934.675598	-51.543713
935.348511	-51.610691
936.021423	-50.931286
936.694336	-49.632530
937.367249	-49.767002
938.040161	-51.237358
938.713074	-51.412567
939.385986	-49.275494
940.058899	-48.524754
940.731812	-49.836895
941.404724	-51.070259
942.077637	-51.789715
942.750549	-51.179855
943.423462	-50.039639
944.096375	-49.908176
944.769287	-51.178658
945.442200	-49.714352
946.115112	-48.214268
946.788025	-49.972862
947.460938	-51.597347
948.133850	-52.921684
948.806763	-52.105095
949.479675	-49.993614
950.152588	-49.642086
950.825500	-48.971226
951.498413	-50.182430
952.171326	-51.543476
952.844238	-49.497223
953.517151	-49.140942
954.190063	-48.549026
954.862976	-49.260937
955.535889	-51.036781
956.208801	-50.249634
956.881714	-48.154980
957.554626	-48.911438
958.227539	-48.910461
958.900452	-49.383163
959.573364	-48.938766
960.246277	-48.420288
960.919189	-50.287193
961.592102	-50.225952
962.265015	-48.727325
962.937927	-50.591312
963.610840	-50.411003
964.283752	-49.725643
964.956665	-51.662079
965.629578	-51.868652
966.302490	-51.054096
966.975403	-50.844387
967.648315	-51.997528
968.321228	-50.198307
968.994141	-49.690849
969.667053	-51.423264
970.339966	-52.045349
971.012878	-51.558224
971.685791	-50.886753
972.358704	-50.852585
973.031616	-51.282513
973.704529	-49.286259
974.377441	-48.666092
975.050354	-49.160545
975.723267	-49.545864
976.396179	-51.515179
977.069092	-52.752792
977.742004	-50.644199
978.414917	-49.909298
979.087830	-51.619320
979.760742	-51.257721
980.433655	-53.264614
981.106567	-52.504112
981.779480	-51.186630
982.452393	-52.152763
983.125305	-50.523731
983.798218	-49.904438
984.471130	-50.944489
985.144043	-49.486889
985.816956	-49.880726
986.489868	-50.572124
987.162781	-49.929695
987.835693	-52.291374
988.508606	-51.106987
989.181519	-51.254593
989.854431	-50.792694
990.527344	-49.396488
991.200256	-47.804466
991.873169	-48.784863
992.546082	-51.057320
993.218994	-51.390759
993.891907	-50.745930
994.564819	-52.117104
995.237732	-49.805424
995.910645	-50.648266
996.583557	-48.458065
997.256470	-48.890858
997.929382	-49.569057
998.602295	-50.278835
999.275208	-49.508362
999.948120	-49.123581
1000.621033	-51.417885
1001.293945	-51.657871
1001.966858	-51.428318
1002.639771	-52.603859
1003.312683	-50.446930
1003.985596	-49.376167
1004.658508	-51.443832
1005.331421	-50.003983
1006.004333	-49.467106
1006.677246	-51.133099
1007.350159	-49.842308
1008.023071	-49.559727
1008.695984	-50.840122
1009.368896	-51.911884
1010.041809	-53.160168
1010.714722	-51.805248
1011.387634	-51.806324
1012.060547	-53.233196
1012.733459	-51.960712
1013.406372	-53.134354
1014.079285	-53.414478
1014.752197	-53.038944
1015.425110	-51.762928
1016.098022	-49.200802
1016.770935	-48.109219
1017.443848	-51.026154
1018.116760	-50.800636
1018.789673	-52.846817
1019.462585	-50.817463
1020.135498	-49.050526
1020.808411	-51.364876
1021.481323	-51.566830
1022.154236	-50.073540
1022.827148	-48.348740
1023.500061	-49.488888
1024.172974	-52.019478
1024.845886	-50.465012
1025.518799	-50.180809
1026.191711	-51.643452
1026.864624	-50.252342
1027.537537	-51.480026
1028.210449	-50.446842
1028.883362	-50.087566
1029.556274	-50.643414
1030.229187	-50.732925
1030.902100	-52.215435
1031.575012	-51.389133
1032.247925	-50.406620
1032.920837	-50.641102
1033.593750	-51.362850
1034.266663	-50.221298
1034.939575	-51.283833
1035.612488	-51.672558
1036.285400	-52.144974
1036.958313	-55.207687
1037.631226	-51.611740
1038.304138	-49.923229
1038.977051	-50.404083
1039.649963	-50.353325
1040.322876	-49.887245
1040.995789	-51.362411
1041.668701	-52.796360
1042.341614	-51.242867
1043.014526	-50.382736
1043.687439	-50.158848
1044.360352	-49.636520
1045.033264	-50.170113
1045.706177	-50.193913
1046.379089	-49.643223
1047.052002	-49.974064
1047.724915	-50.104271
1048.397827	-48.418896
1049.070740	-49.751495
1049.743652	-50.213493
1050.416565	-50.331722
1051.089478	-51.163002
1051.762390	-50.391369
1052.435303	-49.132301
1053.108215	-50.179058
1053.781128	-53.045864
1054.454041	-50.095898
1055.126953	-49.057911
1055.799866	-50.074474
1056.472778	-50.821949
1057.145691	-51.765015
1057.818604	-51.643219
1058.491516	-51.832279
1059.164429	-51.347324
1059.837341	-52.106247
1060.510254	-50.762756
1061.183167	-49.697544
1061.856079	-49.606968
1062.528992	-48.906445
1063.201904	-50.047981
1063.874817	-51.204151
1064.547729	-49.484058
1065.220642	-49.697891
1065.893555	-49.550217
1066.566467	-52.071552
1067.239380	-51.914955
1067.912292	-49.461906
1068.585205	-50.334877
1069.258118	-52.020222
1069.931030	-49.654869
1070.603943	-48.165493
1071.276855	-49.755302
1071.949768	-50.972115
1072.622681	-49.730644
1073.295593	-49.294861
1073.968506	-49.226761
1074.641418	-51.375206
1075.314331	-52.303059
1075.987244	-52.175755
1076.660156	-51.443142
1077.333069	-49.228031
1078.005981	-50.521809
1078.678894	-50.006996
1079.351807	-49.742413
1080.024719	-51.832573
1080.697632	-50.120316
1081.370544	-50.178200
1082.043457	-51.371620
1082.716370	-50.760815
1083.389282	-51.039818
1084.062195	-51.388664
1084.735107	-51.282524
1085.408020	-50.857353
1086.080933	-51.537598
1086.753845	-52.496246
1087.426758	-50.985744
1088.099670	-51.299870
1088.772583	-53.337276
1089.445496	-53.748714
1090.118408	-52.520824
1090.791321	-51.863823
1091.464233	-51.840221
1092.137146	-50.943108
1092.810059	-50.055454
1093.482971	-48.447823
1094.155884	-49.301811
1094.828796	-50.698666
1095.501709	-51.317440
1096.174622	-51.430676
1096.847534	-47.983665
1097.520447	-48.908707
1098.193359	-49.747139
1098.866272	-50.582672
1099.539185	-51.501835
1100.212097	-51.455509
1100.885010	-51.874149
1101.557922	-53.199570
1102.230835	-54.667107
1102.903748	-52.290207
1103.576660	-51.577641
1104.249573	-51.149395
1104.922485	-51.370144
1105.595398	-53.205189
1106.268311	-50.143204
1106.941223	-51.507130
1107.614136	-51.603432
1108.287048	-49.627281
1108.959961	-48.311428
1109.632874	-51.121819
1110.305786	-51.801876
1110.978699	-49.674969
1111.651611	-49.145325
1112.324524	-49.018841
1112.997437	-52.031166
1113.670349	-52.863400
1114.343262	-49.541519
1115.016174	-47.964329
1115.689087	-49.999985
1116.362000	-51.134586
1117.034912	-48.196671
1117.707825	-48.217030
1118.380737	-50.710495
1119.053650	-51.367687
1119.726562	-51.679886
1120.399475	-51.876820
1121.072388	-51.142258
1121.745300	-52.505741
1122.418213	-52.296669
1123.091125	-49.746033
1123.764038	-50.089199
1124.436951	-50.684742
1125.109863	-50.840527
1125.782776	-51.626709
1126.455688	-50.359329
1127.128601	-50.212982
1127.801514	-51.724567
1128.474426	-52.491623
1129.147339	-52.500195
1129.820251	-52.064545
1130.493164	-52.590477
1131.166077	-52.767441
1131.838989	-51.467094
1132.511902	-51.665565
1133.184814	-52.562733
1133.857727	-51.427280
1134.530640	-51.584881
1135.203552	-51.845142
1135.876465	-51.499096
1136.549377	-50.074467
1137.222290	-51.737247
1137.895203	-52.264923
1138.568115	-51.788925
1139.241028	-49.630363
1139.913940	-49.084698
1140.586853	-50.171917
1141.259766	-50.634109
1141.932678	-51.311047
1142.605591	-52.017227
1143.278503	-51.748173
1143.951416	-47.868305
1144.624329	-48.886333
1145.297241	-52.886238
1145.970154	-50.218994
1146.643066	-50.362064
1147.315979	-51.833973
1147.988892	-51.322704
1148.661804	-51.691196
1149.334717	-49.633350
1150.007629	-49.041798
1150.680542	-49.884010
1151.353455	-50.289345
1152.026367	-50.812870
1152.699280	-52.931427
1153.372192	-53.718811
1154.045105	-51.302643
1154.718018	-51.681149
1155.390930	-52.152195
1156.063843	-51.188576
1156.736755	-51.361893
1157.409668	-50.496746
1158.082581	-49.399914
1158.755493	-50.426495
1159.428406	-52.853092
1160.101318	-53.241997
1160.774231	-51.278145
1161.447144	-50.936584
1162.120056	-52.019840
1162.792969	-52.600933
1163.465881	-52.385201
1164.138794	-52.168884
1164.811707	-52.261806
1165.484619	-50.523537
1166.157532	-49.592266
1166.830444	-51.228294
1167.503357	-52.585896
1168.176270	-52.211136
1168.849182	-51.237518
1169.522095	-49.388535
1170.195007	-49.798275
1170.867920	-50.019199
1171.540833	-49.893745
1172.213745	-50.670410
1172.886658	-51.848080
1173.559570	-50.677864
1174.232483	-50.865185
1174.905396	-54.293465
1175.578308	-54.217640
1176.251221	-53.366127
1176.924133	-54.927807
1177.597046	-52.642361
1178.269958	-51.598671
1178.942871	-50.455700
1179.615784	-51.096382
1180.288696	-51.427906
1180.961609	-51.788937
1181.634521	-49.870373
1182.307434	-51.345165
1182.980347	-53.284248
1183.653259	-52.611023
1184.326172	-51.652889
1184.999084	-49.837036
1185.671997	-50.306156
1186.344910	-50.479027
1187.017822	-50.191826
1187.690735	-51.358795
1188.363647	-51.504047
1189.036560	-53.519936
1189.709473	-50.808670
1190.382385	-49.561726
1191.055298	-50.131710
1191.728210	-50.862236
1192.401123	-51.314365
1193.074036	-50.353249
1193.746948	-50.117153
1194.419861	-53.644447
1195.092773	-50.829086
1195.765686	-51.822498
1196.438599	-52.313404
1197.111511	-50.162548
1197.784424	-49.878796
1198.457336	-49.846821
1199.130249	-50.483551
1199.803162	-50.834148
1200.476074	-51.249252
1201.148987	-49.506027
1201.821899	-50.809647
1202.494812	-51.011600
1203.167725	-51.525002
1203.840637	-53.885086
1204.513550	-52.482456
1205.186462	-51.032711
1205.859375	-52.149563
1206.532288	-51.992794
1207.205200	-50.971634
1207.878113	-51.197678
1208.551025	-51.423954
1209.223938	-50.830135
1209.896851	-49.952480
1210.569763	-50.578064
1211.242676	-50.360538
1211.915588	-49.928883
1212.588501	-51.283279
1213.261414	-52.103767
1213.934326	-51.483849
1214.607239	-52.329239
1215.280151	-51.474621
1215.953064	-51.622925
1216.625977	-49.930428
1217.298889	-49.942390
1217.971802	-50.768265
1218.644714	-51.960808
1219.317627	-53.471405
1219.990540	-51.514061
1220.663452	-53.185497
1221.336365	-51.828270
1222.009277	-50.569149
1222.682190	-52.733162
1223.355103	-54.421593
1224.028015	-52.095192
1224.700928	-50.480995
1225.373840	-52.668476
1226.046753	-52.053005
1226.719666	-50.355000
1227.392578	-50.454468
1228.065491	-50.903606
1228.738403	-50.972694
1229.411316	-51.844093
1230.084229	-50.618618
1230.757141	-51.745262
1231.430054	-55.278564
1232.102966	-53.433292
1232.775879	-53.822372
1233.448792	-51.123882
1234.121704	-49.967979
1234.794617	-50.184940
1235.467529	-50.918777
1236.140442	-53.884731
1236.813354	-53.778469
1237.486267	-54.471771
1238.159180	-52.577602
1238.832092	-50.681362
1239.505005	-51.532055
1240.177917	-50.929989
1240.850830	-50.118187
1241.523743	-52.352448
1242.196655	-52.592979
1242.869568	-51.722149
1243.542480	-51.573071
1244.215393	-51.560421
1244.888306	-54.044342
1245.561218	-53.701225
1246.234131	-53.160324
1246.907043	-53.172482
1247.579956	-50.912411
1248.252869	-50.142830
1248.925781	-52.894180
1249.598694	-54.653847
1250.271606	-54.351990
1250.944519	-49.908615
1251.617432	-51.348099
1252.290344	-52.015690
1252.963257	-52.095909
1253.636169	-49.801170
1254.309082	-49.744144
1254.981995	-50.591949
1255.654907	-50.616585
1256.327820	-52.563564
1257.000732	-51.857826
1257.673645	-51.274044
1258.346558	-52.782604
1259.019470	-53.039917
1259.692383	-53.150307
1260.365295	-53.168282
1261.038208	-53.769855
1261.711121	-53.203964
1262.384033	-52.214138
1263.056946	-51.659786
1263.729858	-51.163536
1264.402771	-50.839912
1265.075684	-51.068130
1265.748596	-50.875530
1266.421509	-52.068008
1267.094421	-52.952644
1267.767334	-53.922840
1268.440247	-51.535210
1269.113159	-49.654919
1269.786072	-49.614693
1270.458984	-48.871635
1271.131897	-50.491333
1271.804810	-51.223377
1272.477722	-50.994713
1273.150635	-50.770267
1273.823547	-51.059769
1274.496460	-50.582157
1275.169373	-50.301208
1275.842285	-54.190357
1276.515198	-52.006752
1277.188110	-50.487751
1277.861023	-51.245384
1278.533936	-52.173164
1279.206848	-51.974689
1279.879761	-54.015915
1280.552673	-53.064049
1281.225586	-53.722927
1281.898499	-51.061203
1282.571411	-52.583160
1283.244324	-52.861996
1283.917236	-52.601215
1284.590149	-52.047783
1285.263062	-50.360622
1285.935974	-53.881069
1286.608887	-52.065548
1287.281799	-51.444431
1287.954712	-54.237659
1288.627625	-54.892582
1289.300537	-51.420891
1289.973450	-50.098370
1290.646362	-50.994904
1291.319275	-51.511002
1291.992188	-51.681931
1292.665100	-51.440777
1293.338013	-51.280617
1294.010925	-53.634594
1294.683838	-53.094505
1295.356750	-50.065159
1296.029663	-50.270290
1296.702576	-51.747585
1297.375488	-54.255821
1298.048401	-50.573174
1298.721313	-50.571178
1299.394226	-53.777798
1300.067139	-53.953651
1300.740051	-52.144344
1301.412964	-50.770279
1302.085876	-50.236557
1302.758789	-51.900570
1303.431702	-52.367573
1304.104614	-51.814762
1304.777527	-51.922050
1305.450439	-54.048435
1306.123352	-52.776203
1306.796265	-50.445892
1307.469177	-51.634750
1308.142090	-55.400711
1308.815002	-52.188095
1309.487915	-52.281433
1310.160828	-51.973457
1310.833740	-52.040005
1311.506653	-52.851189
1312.179565	-52.982441
1312.852478	-52.536102
1313.525391	-52.373745
1314.198303	-53.326305
1314.871216	-52.973370
1315.544128	-51.246807
1316.217041	-50.301159
1316.889954	-52.017567
1317.562866	-51.398903
1318.235779	-51.804779
1318.908691	-52.814011
1319.581604	-54.622990
1320.254517	-55.580498
1320.927429	-51.784492
1321.600342	-51.587372
1322.273254	-51.291534
1322.946167	-51.354504
1323.619080	-51.430042
1324.291992	-51.681816
1324.964905	-52.701744
1325.637817	-52.897575
1326.310730	-50.660156
1326.983643	-49.760410
1327.656555	-51.653431
1328.329468	-50.144955
1329.002380	-50.555443
1329.675293	-51.598125
1330.348206	-50.988842
1331.021118	-51.598385
1331.694031	-51.923687
1332.366943	-52.279808
1333.039856	-52.690933
1333.712769	-56.663586
1334.385681	-53.523277
1335.058594	-51.591389
1335.731506	-52.346893
1336.404419	-50.408913
1337.077332	-49.562649
1337.750244	-51.893551
1338.423157	-53.059643
1339.096069	-53.346287
1339.768982	-52.597553
1340.441895	-53.362469
1341.114807	-51.395912
1341.787720	-51.401432
1342.460632	-50.910694
1343.133545	-50.001125
1343.806458	-51.515663
1344.479370	-50.935173
1345.152283	-49.621368
1345.825195	-49.961182
1346.498108	-50.701382
1347.171021	-52.546158
1347.843933	-50.629128
1348.516846	-51.352493
1349.189758	-50.989971
1349.862671	-52.554344
1350.535583	-54.434910
1351.208496	-50.585052
1351.881409	-54.596985
1352.554321	-51.883789
1353.227234	-52.465622
1353.900146	-54.339966
1354.573059	-52.241211
1355.245972	-53.397923
1355.918884	-52.536045
1356.591797	-48.824005
1357.264709	-49.260372
1357.937622	-51.489273
1358.610535	-49.533405
1359.283447	-49.482086
1359.956360	-53.473778
1360.629272	-53.220581
1361.302185	-51.875603
1361.975098	-52.295128
1362.648010	-52.148846
1363.320923	-51.809753
1363.993835	-52.343109
1364.666748	-53.686493
